"","PlotID0","CoorX","CoorY","ANO","FECHGR","FECHAVE","PlotID","FechaIni","FechaFin","Cla","Subclase"
"1",9.1016,538000,4726000,91,920205,920226,"9.1016.A.1","2018-04-18","2018-04-18","A","1"
"2",9.1213,471000,4693000,91,920212,920302,"9.1213.A.4","2018-08-09","2018-08-09","A","4"
"3",9.1226,467000,4691000,91,920212,920302,"9.1226.A.4","2018-09-06","2018-09-06","A","4"
"4",9.1231,466000,4690000,91,920212,920302,"9.1231.A.1","2018-09-10","2018-09-10","A","1"
"5",9.1236,471000,4690000,91,920213,920302,"9.1236.A.1","2018-08-24","2018-08-24","A","1"
"6",9.1241,468000,4689000,91,920213,920302,"9.1241.A.1","2018-09-18","2018-09-18","A","1"
"7",9.1256,473000,4688000,91,920214,920302,"9.1256.A.1","2018-11-05","2018-11-05","A","1"
"8",9.1267,492000,4695000,91,920217,920302,"9.1267.A.1","2018-09-13","2018-09-13","A","1"
"9",9.1278,487000,4693000,91,920217,920302,"9.1278.A.1","2018-11-22","2018-11-22","A","1"
"10",9.129,478000,4779000,91,920323,920324,"9.1290.A.1","2018-10-05","2018-10-05","A","1"
"11",9.1339,469000,4687000,91,920219,920303,"9.1339.A.1","2018-11-13","2018-11-13","A","1"
"12",9.134,475000,4778000,91,920128,920205,"9.1340.A.1","2018-10-08","2018-10-08","A","1"
"13",9.1347,469000,4686000,91,920219,920303,"9.1347.A.1","2018-08-23","2018-08-23","A","1"
"14",9.1357,475000,4685000,91,920220,920303,"9.1357.A.1","2018-09-04","2018-09-04","A","1"
"15",9.1389,475000,4682000,91,920220,920304,"9.1389.A.1","2018-10-03","2018-10-03","A","1"
"16",9.1451,477000,4678000,91,920224,920304,"9.1451.A.1","2018-12-12","2018-12-12","A","1"
"17",9.1745,477000,4668000,91,920309,920313,"9.1745.A.1","2018-11-15","2018-11-15","A","1"
"18",9.1871,494000,4665000,91,920309,920316,"9.1871.A.1","2018-11-12","2018-11-12","A","1"
"19",9.1984,489000,4652000,91,920310,920317,"9.1984.A.1","2018-11-18","2018-11-18","A","1"
"20",9.1986,491000,4652000,91,920310,920317,"9.1986.A.1","2018-11-18","2018-11-18","A","1"
"21",9.1992,498000,4652000,91,920311,920317,"9.1992.A.1","2018-11-20","2018-11-20","A","1"
"22",9.1998,491000,4651000,91,920311,920317,"9.1998.A.1","2018-11-28","2018-11-28","A","1"
"23",9.2293,492000,4650000,91,920309,920323,"9.2293.A.1","2018-11-29","2018-11-29","A","1"
"24",9.2295,494000,4650000,91,920309,920323,"9.2295.A.1","2018-11-29","2018-11-29","A","1"
"25",9.237,473000,4767000,91,920130,920203,"9.2370.A.1","2018-10-26","2018-10-26","A","1"
"26",9.2373,501000,4643000,91,920310,920325,"9.2373.A.1","2018-10-23","2018-10-23","A","1"
"27",9.2384,495000,4642000,91,920310,920326,"9.2384.A.1","2018-10-19","2018-10-19","A","1"
"28",9.364,437000,4750000,91,920211,920220,"9.364.A.1","2018-06-13","2018-06-13","A","1"
"29",9.76,449000,4769000,91,920128,920206,"9.76.A.1","2018-06-06","2018-06-06","A","1"
"30",24.1261,340000,4725000,92,921119,921126,"24.1261.A.1","2019-10-17","2019-10-17","A","1"
"31",24.1272,340000,4724000,92,921119,921126,"24.1272.A.4","2019-10-23","2019-10-23","A","4"
"32",24.465,322000,4747000,92,930128,930217,"24.465.A.1","2019-08-13","2019-08-13","A","1"
"33",34.308,364000,4726000,91,920327,920409,"34.308.A.1","2019-07-25","2019-07-25","A","1"
"34",34.448,373000,4722000,91,920401,920407,"34.448.A.1","2019-03-14","2019-03-14","A","1"
"35",34.465,354000,4719000,91,920401,920407,"34.465.A.1","2019-04-09","2019-04-09","A","1"
"36",34.497,357000,4712000,91,920408,920409,"34.497.A.1","2019-04-08","2019-04-08","A","1"
"37",37.1032,741000,4489000,92,920708,920728,"37.1032.A.1","2018-10-24","2018-10-24","A","1"
"38",40.1634,415000,4524000,91,920507,920512,"40.1634.A.1","2018-11-28","2018-11-28","A","1"
"39",40.1656,414000,4522000,91,920508,920513,"40.1656.A.1","2019-03-14","2019-03-14","A","1"
"40",42.1187,516000,4629000,91,920113,920116,"42.1187.A.1","2019-08-22","2019-08-22","A","1"
"41",42.1194,534000,4629000,91,920113,920116,"42.1194.A.1","2019-05-10","2019-05-10","A","1"
"42",42.151,545000,4658000,91,920109,920116,"42.151.A.1","2019-08-19","2019-08-19","A","1"
"43",42.2589,523000,4638000,91,920129,920207,"42.2589.A.1","2019-05-27","2019-05-27","A","1"
"44",42.342,510000,4639000,91,920113,920117,"42.342.A.1","2019-07-19","2019-07-19","A","1"
"45",42.376,512000,4637000,91,920113,920124,"42.376.A.1","2019-04-26","2019-04-26","A","1"
"46",42.585,528000,4644000,91,921218,921222,"42.585.A.1","2019-06-21","2019-06-21","A","1"
"47",42.652,526000,4640000,91,920115,920116,"42.652.A.1","2019-05-22","2019-05-22","A","1"
"48",42.653,530000,4640000,91,920115,920116,"42.653.A.1","2019-05-29","2019-05-29","A","1"
"49",42.668,514000,4638000,91,920115,920115,"42.668.A.1","2019-04-23","2019-04-23","A","1"
"50",42.7,522000,4659000,91,920108,920114,"42.70.A.1","2019-05-27","2019-05-27","A","1"
"51",42.82,548000,4663000,91,920108,920115,"42.82.A.1","2019-06-26","2019-06-26","A","1"
